,smru_platform_code,instr_id,year,prefix,continuous,period
,ct107-950-14,12950,2015,NaN,0,moult
,ct107-953-14-N2,12953,2015,NaN,0,moult
,ct107-952-14,12952,2015,NaN,0,moult
,ct107-951-14,12951,2015,NaN,0,moult
,ct107-F995-14,12995,2014,2014036,0,moult
,ct107-941-14,12941,2015,NaN,0,moult
,ct107-F946-14-N1,12946,2015,NaN,0,moult
,ct114-06-14-N1,13230,2015,2015013,0,reproduction
,ct114-05-14,13231,2015,2015014,0,reproduction
,ct114-14-14,13232,2015,2015015,0,reproduction
,ct114-02-14,13268,2015,2015016,0,reproduction
,ct114-938-13,13265,2015,NaN,0,reproduction
,ct114-04-14,13270,2015,2015026,0,moult
,ct114-07-14,13229,2015,2015027,0,moult
,ct114-03-14,13189,2015,2015029,0,moult
,ct114-10-14,13234,2015,2015046,0,moult
,ct114-11-14,13235,2015,2015047,0,moult
,ct114-16-14,12962,2015,2015048,0,moult
,ct114-15-14,13269,2015,2015049,0,moult
,ct114-08-14,13267,2015,2015050,0,moult
,ct114-12-14,13264,2015,2015051,0,moult
,ct114-13-14,13271,2015,2015052,0,moult
,ct125-953-13,12953,2016,2016001,0,reproduction
,ct125-06BAT-14,13230,2016,2016002,0,reproduction
,ct125-244-12,12244,2016,2016004,0,reproduction
,ct125-05BAT-14,13231,2016,2016005,0,reproduction
,ct125-02BAT-14,13268,2016,2016006,0,reproduction
,ct126-367-15,13367,2016,2016007,0,reproduction
,ct125-F946-13,12946,2016,2016008,0,reproduction
,ct126-366-15,13366,2016,2016009,0,reproduction
,ct125-227-12,12227,2016,2016018,0,reproduction
,ct129-R234-14,13234,2016,2016027,0,moult
,ct129-R189-14,13189,2016,2016028,0,moult
,ct129-R235-14,13235,2016,2016030,0,moult
,ct129-R264-14,13264,2016,2016035,0,moult
,ct129-R267-14,13267,2016,2016036,0,moult
,ct137-427-10,11427,2017,2017022,0,moult
,ct137-428-10,11428,2017,2017023,0,moult
,ct137-953BAT-13,12953,2017,2017024,0,moult
,ct137-933BAT-13,12933,2017,2017025,0,moult
,ct137-227BAT-12,12227,2017,2017026,0,moult
,ct137-367BAT-15,13367,2017,2017027,0,moult
,ct137-231BAT-14,13231,2017,2017028,0,moult
,ct137-F946BAT-13,12946,2018,2018004,0,reproduction
,ct145-231-BAT2-14,13231,2018,2018022,0,moult
,ct145-366-BAT2-15,13366,2018,2018023,0,moult
,ct145-367-BAT2-15,13367,2018,2018024,0,moult
,ct145-953-BAT2-18,12953,2018,2018025,0,moult
,ct145-933-BAT2-18,12933,2018,2018027,0,moult
,ct145-227-BAT2-12,12227,2018,2018028,0,moult
,ct145-128-BAT-18,11428,2018,2018030,0,moult
,ct145-767-18,14767,2018,2018031,0,moult
,ct145-427-BAT-18,11427,2018,2018034,0,moult
,ft26-959-18,14959,2019,2019006,0,reproduction
,ft26-950-18,14950,2019,2019008,0,reproduction
,ft26-941BAT2-13,12941,2019,2019010,0,reproduction
,ct151-367-BAT3-15,13367,2019,2019030,0,moult
,ct152-873-BAT-19,14873,2019,NaN,1,reproduction
,ct154-875-BAT-19,14875,2019,NaN,1,reproduction
,ct152-876-BAT-19,14876,2019,NaN,1,reproduction
,ct154-878-BAT-19,14878,2019,NaN,1,reproduction
,ct154-881-BAT-19,14881,2019,NaN,1,reproduction
,ct154-882-BAT-19,14882,2019,NaN,1,reproduction
,ct152-C899-BAT-19,14899,2019,NaN,1,reproduction
,ct152-C901-BAT-19,14901,2019,NaN,1,reproduction
,ct152-C902-BAT-19,14902,2019,NaN,1,reproduction
,ct152-C903-BAT-19,14903,2019,NaN,1,reproduction
,ct154-F905-BAT-19,14905,2019,NaN,1,reproduction
,ct152-943-19,14943,2019,NaN,1,reproduction
,ct154-051-19,15051,2019,NaN,1,reproduction
,ct152-052-19,15052,2019,NaN,1,reproduction
,ct154-053-19,15053,2019,NaN,1,reproduction
,ct154-054-19,15054,2019,NaN,1,reproduction
,ct152-059-19,15059,2019,NaN,1,reproduction
,ct152-060-19,15060,2019,NaN,1,reproduction
,ct154-061-19,15061,2019,NaN,1,reproduction
,ct144-278BAT-14,13278,2019,NaN,0,moult
,ct144-800-18,14800,2019,NaN,0,moult
,ft24-918-18,14918,2019,NaN,0,moult
,ct144-622BAT-17,14622,2018,NaN,1,reproduction
,ct149-925-18,14925,2019,NaN,0,moult
,ct148-940-18,14940,2019,NaN,0,moult
,ct148-966-18,14966,2019,NaN,0,moult
,ct148-969-18,14969,2019,NaN,0,moult
,ct148-970-18,14970,2019,NaN,0,moult
,ct148-938-18,14938,2019,NaN,0,moult
,ct148-941-19,14941,2019,NaN,0,moult
,ct158-942-19,14942,2020,NaN,1,moult
,ct157-C183-20,15183,2020,NaN,0,moult
,ct157-C186-20,15186,2020,NaN,0,moult
,ct157-C189-20,15189,2020,NaN,0,moult
,ct157-C206-20,15206,2020,NaN,0,moult
,ct157-C215-20,15215,2020,NaN,0,moult
,ct157-C216-20,15216,2020,NaN,0,moult
,ct157-C217-20,15217,2020,NaN,0,moult
,ct157-C218-20,15218,2,,,
